,name,"(0, 'place_id')",place_id
2327,Кадила Хэлткэр Лтд,1,
2328,"ООО ""Гутта""",1,ChIJK16zWhm0SkERsOlHpiYy6zM
2329,"Государственное учреждение здравоохранения ""Оренбургская областная станция переливания крови""",1,
2330,Мафко Вордлвайд Корпорейшен,1,
2331,Серумверк Бернбург АГ,1,
2332,"ООО ""БрендФарма""",1,ChIJH-F-gQY2tUYRF__U3NRv67k
2333,Нордикс Фарма Фертриб ГмбХ,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
2334,"ООО ""НПК ""ФАРМАСОФТ""",1,ChIJEaGmb7VKtUYRvwGUj2rLp7I
2335,"Центр цветочной терапии ""Баха"" ООО",1,ChIJlTSlUAIytUYRP9xA9WqZoOU
2336,"ООО ""Центр цветочной терапии ""Баха""",1,ChIJlTSlUAIytUYRP9xA9WqZoOU
2337,Тяньйинь Тяньань Фармасьютикалз Ко.Лтд,1,
2338,"ООО ""НПО"" Берест""",1,
2339,Гамбро Лундия АБ,1,ChIJVYcV-uNLtUYRlsfhAX36oWg
2340,Чжецзян Жебей Фармасьютикал Ко.Лтд,1,
2341,"ЗАО ""Бизнес Сеть""",1,ChIJTQQb1mtOtUYRdB2-fCSql6M
2342,"ООО ""Альтфарм""",1,
2343,"Открытое акционерное общество ""Ирбитский химико-фармацевтический завод"" (ОАО ""Ирбитский химфармзавод"")",1,
2344,"Федеральное государственное учреждение здравоохранения ""Центр крови"" ФМБА",1,ChIJ468HEkRItUYRo75b3N3cp2s
2345,"Федеральное государственное унитарное предприятие ""Государственный завод медицинских препаратов"" (ФГУП ""ГосЗМП"")",1,ChIJOdOju2_MSkEREW58BUhDs2k
2346,Фуцзянь Грин Пайн Ко.Лтд,1,
2347,"Закрытое акционерное общество ""Обнинская химико-фармацевтическая компания""",1,ChIJBW-HVze1SkERmWo9580bjhU
2348,Лаборатория Агетан,1,ChIJN2Q4iytLtUYRLm6Rf4FVeMk
2349,Силаг АГ,1,
2350,Гуилин ЭйчЮэйСан Фармасьютикал Ко.Лтд,1,
2351,А.Наттерманн энд Сие. ГмбХ,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
2352,Компания Вилана ООО,1,ChIJnyeXJ5FLtUYRw9mZolVn2dg
2353,"ООО ""Научно-производственный центр ""Фокс и Ко""",1,ChIJczN5fjqzSkER0uZMTwok4UA
2354,"Закрытое акционерное общество ""Сибирский центр фармакологии и биотехнологии""",1,
2355,"Закрытое акционерное общество ""Сибирский центр фармакологии и биотехнологии"" (ЗАО ""СЦФБ"")",1,
2356,Харман Файнокем Лимитед,1,
2357,Чжецзян Эксел Фармасьютикал Ко.Лтд,1,
2358,"ООО ""Бета-Лек""",1,ChIJwZuWHSI1tUYREPrjsatnSbA
2359,Бета-Лек ООО,1,
2360,"ООО ""АСФАРМА"", Россия
652473, Кемеровская обл., г. Анжеро-Судженск, ул. Герцена, 7",1,
2361,"Общество с ограниченной ответственностью ""ИННОВАЦИОННЫЙ ЦЕНТР БИО ТЕХНОЛОГИЙ"" (ООО ""ИЦБТ"")",1,
2362,"ЗАО ""Зеленоградское иммунобиологическое предприятие"" (ЗАО ""ЗИП"")",1,ChIJ6SgS-INOtUYRVJ6GdctX8Pc
2363,ПолиПептид Лабораториз (Швеция) АБ,1,
2364,РАД Ньюрим Фармасьютикалс ЕЕС Лтд,1,
2365,"ОАО ""Фармасинтез""",1,ChIJbxkcGdxLtUYR77Fz-q1KnTU
2366,Лаборатории Фурнье С.А.,1,
2367,"Жеджианг Ксианжу Фармасьютикал Ко., Лтд.",1,
2368,Антидженикс Инк,1,
2369,Рефнот-Фарм ООО,1,ChIJzyDqO7dLtUYRc1NJK979u18
2370,"ООО ""Рефнот-Фарм""",1,ChIJzyDqO7dLtUYRc1NJK979u18
2371,Медсинтез Завод ООО,1,ChIJmSZAzFrKSkERjvrcuCZOAp4
2372,"Общество с ограниченной ответственностью  ""Завод ""Медсинтез""",1,
2373,Юнимакс Кемикалс Пвт.Лтд,1,
2374,"ФГБУ ""48 Центральный научно-исследовательский институт"" Министерства обороны Российской Федерации",1,ChIJOSl-i-MttUYRH3q9oIMwVbo
2375,Фармапарк ООО,1,ChIJC28lEiZNtUYRbVf3ZCSZc0o
2376,"Открытое акционерное общество ""Фармапарк""",1,ChIJQ_8e1XxKtUYRo2oy0s7a-jI
2377,Морепен Лабораториз Лтд,1,
2378,Талекрис Биотерапьютикс Инк,1,ChIJo5zZa5zKSkERl-aVlk3Q1Xs
2379,Грифолз Терапьютикс Инк,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
2380,Астраханская областная станция переливания крови ГУЗ,1,ChIJHTRqI8LKSkERuw4Luplp0K0
2381,Янчжоу Тяньхэ Фармасьютикал Кемикал Ко.Лтд,1,
2382,"Общество с ограниченной ответственностью ""АнвиЛаб""",1,ChIJC-41M-lJtUYRT9fTLMOthGM
2383,Тяньцзинь Централ Фармасьютикал Ко.Лтд,1,
2384,Шенжен Хайбинь Фармасьютикал Ко.Лтд,1,
2385,Шэньжень Хайбинь Фармасьютикал Ко.Лтд,1,
2386,"ЗАО ""Медхим""",1,
2387,"ООО ""Медицинская компания ""Народная Медицина""",1,ChIJqRr1P7xOtUYRqoj0JCv_bRM
2388,"Федеральное государственное учреждение науки ""Ростовский научно-исследовательский институт микробиологии и паразитологии"" Федеральной службы по надзору в сфере защиты прав потребителей и благополучия человека (ФГУН РостовНИИМП Роспотребнадзора)",1,
2389,Торрент Фармасьютикалс Лтд.,1,ChIJ1ev-xNpMtUYRfeRXGKz2phs
2390,"ООО ""АСФАРМА""",1,
2391,Норс Чайна Фармасеутикал Гудстар Ко.Лтд,1,
2392,"ЗАО ""Харьковское предприятие по производству иммунобиологических и лекарственных препаратов ""Биолек""",1,
2393,Реколи Н.В.,1,
2394,"СМИК СМО Ко., Лтд",1,
2395,"ЗАО ""Экополис""",1,ChIJHYEHrJZOtUYRaHUEWuv6bos
2396,Унифарм АО,1,ChIJ3_b-tWVKtUYRG6HzNW_J0Ik
2397,"Общество с ограниченной ответственностью ""Фармкорп""",1,
2398,Нош Лабз Прайвет Лимитед,1,
2399,Медикор ЦСМ ЗАО,1,ChIJ_yDfBL1OtUYR99J28Sf16zM
2400,Лаборатории Ленинг САС,1,
2401,Лаборатория Ленинг С.а.С.,1,ChIJMzuB-MpJtUYRgUXpKMmgsvY
2402,"Промед Экспортс Пвт. Лтд., Индия/Promed Exports Pvt. Ltd.   212, Ashirward Commercial Complex, D-1, Green Park, New Delhi - 110016, India",1,
2403,"ЗАО по производству инсулинов ""Индар""",1,
2404,"ООО ""Нувомед""",1,
2405,Медфлорина ООО,1,ChIJyVjGoD1KtUYR_rLyTtG6Y00
2406,Орхид Хелскэр (подразделение Орхид Фарма Лимитед),1,
2407,"Государственное учреждение здравоохранения ""Мордовская республиканская станция переливания крови""",1,
2408,Самарская областная станция переливания крови ГУЗ,1,ChIJHTRqI8LKSkERuw4Luplp0K0
2409,Санофи Шими,1,ChIJv95ZP0ZKtUYRcCwfTwmIOPA
2410,Нью-Фарм Инк,1,
2411,НПО Петровакс Фарм ООО,1,ChIJw6CGOPCxSkERZdlGuKq0HOk
2412,Алкон Кузи С.А.,1,ChIJYYbncjxItUYRJejSMLCpcUY
2413,"ООО ""Альтаир""",1,ChIJcdjmxm03tUYRdPLbuiflBsk
2414,Пептос Фарма ООО,1,ChIJBb2QJkBNtUYRMpHmqeI3c0s
2415,"ООО ""Фарма ВИД""",1,ChIJjxjSSUA2tUYRAODsVZMN2JQ
2416,ДСМ Нутришнл Продактс Франс С.а.С.,1,
2417,"ООО ""Лигфарм""",1,ChIJq6qWQWS1SkER6WWthbaBVJ4
2418,СиЭнВиТи ФАРМА ЛИМИТЕД,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
2419,СиЭсПиСи Чжунно Фармасьютикал (Шицзячжуан) Ко.Лтд,1,
2420,"Секонд Фарма Ко., Лтд",1,
2421,Аквион ЗАО,1,ChIJQ6i9A91LtUYR6eM8ZtHrQjE
2422,"ООО ""Фарм-Синтез""",1,ChIJV-nmvmdLtUYR-o19kBcw-xk
2423,Фармасинтез ОАО,1,ChIJXwdxGdxLtUYRllLOIM8WOvg
2424,Чаньжоу Фармасьютикал фэктори,1,
2425,"Государственное областное учреждение здравоохранения ""Станция переливания крови""",1,ChIJHTRqI8LKSkERuw4Luplp0K0
2426,Биохем Корпорэйшн,1,ChIJPeNOHhdStUYRQHItRB3b5r0
2427,ИПиИ Фарма Груп Лтд,1,ChIJLVizkz1KtUYRrPTnWXFVDnA
2428,"ООО ""Лексиръ""",1,ChIJwdZscsxItUYRwBvUzbsfqKo
2429,ЮСВ Фарма СА,1,ChIJYzPv99tLtUYRalBsxwU0Yuo
2430,МСД Фармасьютикалс ООО,1,ChIJN6HKHxZLtUYRdmH4zD2uK14
2431,Берна Биотех Лтд,1,
2432,Круселл Швейцария АГ,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
2433,"ООО ""Протера""",1,
2434,Полло ООО,1,ChIJuQi_D2ZKtUYR4qHonjZo7uY
2435,Юнилаб Кэмикалз энд Фармасьютикалз Пвт.Лтд,1,
2436,Чжецзян Хуайи Фармасьютикал Ко.Лтд,1,
2437,"ООО ""Олигофарм""",1,ChIJ6XkfQkpItUYRuOThoB0di5g
2438,"Шандонг Йинфейда Кемикал Ко.,Лтд",1,
2439,Селджен Интернэшнл С.а.р.Л.,1,
2440,Балканфарма - Троян АД,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
2441,"ООО ""НПК ""Медбиофарм""",1,ChIJAYNGsG5MtUYRZwgIepfWna0
2442,Артемис Биотек (Отделение Темис Медикер Лимитед),1,
2443,"Джинан Мингсин Фармасьютикал Ко., Лтд",1,
2444,"ООО ""Технофос""",1,
2445,Добромед ООО,1,ChIJg8t24_U3tUYRj10CWf_kJ5o
2446,Бофур Ипсен Фарма,1,ChIJ5XVxn8JKtUYRczn69jOkjv4
2447,Харбинская Фармацевтическая Биоинженерная корпорация Ко.Лтд,1,
2448,Миракл Фарма Груп Лтд,1,ChIJN2Q4iytLtUYRLm6Rf4FVeMk
2449,"Федеральное государственное унитарное предприятие ""Федеральный центр по проектированию и развитию объектов ядерной медицины"" Федерального медико-биологического агенства""",1,ChIJe8doMfVItUYRhbRqcbXCttQ
2450,"ОАО ""Синтез """,1,ChIJfeAbY7FLtUYR2Oi0ZbYE_OY
2451,Капсуджель,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
2452,Еврофарм (ГБ) Ко Лтд,1,ChIJ24N2wh02tUYRVvMlyaYLblI
2453,Ф-Синтез ЗАО,1,ChIJhfWSOm9KtUYRYH72tZ_QXxM
2454,"ООО ""Биоком Технология""",1,ChIJIztTuiW1SkERHvTkyjAbFEI
2455,Русюрофарм ООО,1,ChIJgUKPz3JNtUYRKxuJjPLwv98
2456,Европлант Фитофарм ООО,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
2457,Фа Интертрейдинг Актиенгессельшафт,1,
2458,Алкон Фармацевтика ООО,1,ChIJGQdQm8k0tUYRvkzzQEIPhuM
2459,Касторсервис ООО,1,ChIJvdmABgS1SkERLMz-Mtw3REU
2460,"Государственное учреждение здравоохранения ""Нижегородская областная станция переливания крови им. Н.Я.Климовой""",1,
2461,"ГБУЗ Нижегородской области ""Нижегородский областной центр крови им. Н.Я.Климовой""",1,
2462,Нижегородская ОСПК им. Н.Я.Климовой ГУЗ,1,
2463,"Государственное бюджетное учреждение здравоохранения Нижегородской области ""Нижегородский бластной центр крови им. Н.Я. Климовой""",1,
2464,"Федеральное государственное учреждение ""Российский кардиологический научно-производственный комплекс"" Министерства здравоохранения и социального развития Российской Федерации - Экспериментальное производство медико-биологических препаратов",1,ChIJVfCPrjhPtUYR5sNyaIHO2Ec
2465,"Федеральное государственное бюджетное учреждение ""Национальный медицинский исследовательский центр кардиологии"" Министерства здравоохранения Российской Федерации (ФГБУ ""НМИЦ кардиологии"" Минздрава России)",1,ChIJVfCPrjhPtUYR5sNyaIHO2Ec
2466,"Лек д.д., Словения
Lek d.d., Slovenia 
Verovskova 57, Ljubliana, Slovenia",1,
2467,"Государственное учреждение здравоохранения ""Саратовская областная станция переливания крови""",1,ChIJiZ51ngVLtUYRAsiIhG-MqIs
2468,ТНК Силма ООО,1,ChIJNVBD912xSkERQFkeJLCL0Po
2469,"ООО ""ТНК СИЛМА""",1,ChIJNVBD912xSkERQFkeJLCL0Po
2470,"ООО ""ФАРМАСИЛ""",1,
2471,Межбольничная аптека медицинского центра Управделами Президента РФ ГУП,1,ChIJe-ZzYnxOtUYREbzmvKLvCcE
2472,"ЗАО ""Роскарфарм""",1,
2473,"ОАО ""Дальхимфарм""",1,ChIJeZc7yh21SkERx5trQmeTwnI
2474,"ЗАО ""Диагностик-Превентив"" Русско-Армянский Центр Медицины",1,
2475,Фармация Лтд,1,ChIJQYUyxRoytUYRqAFjjZsf-5E
2476,Чжэцзян Чанмин Фармасьютикал Ко.Лтд,1,
2477,Хемофарм ГмбХ,1,
2478,"Общество с ограниченной ответственностью  ""Лэнс-Фарм""",1,ChIJl4iGdHI1tUYRPpuMLBy-t98
2479,"ООО ""Гирудо-Мед.Юг""",1,ChIJMTS9rhK2SkERn9D_EI5eC-0
2480,Лекфарм СООО,1,
2481,Аспен Осс Б.В.,1,
2482,Резерв-М ООО,1,ChIJu0cYuXI2tUYRcqn0g1DBrJU
2483,Экохим-Инновации ООО,1,
2484,БАСФ А/С,1,ChIJDUpldf9KtUYRC0yofOD0OaM
2485,Валентис ЗАО,1,ChIJXT3BO7dLtUYR-5UG68hFTYQ
2486,АВС Фармацойтичи С.п.А.,1,
